iter	Passed	Remaining
0	0	659
1	1	603
2	1	581
3	2	563
4	2	553
5	3	546
6	3	538
7	4	536
8	4	535
9	5	535
10	5	535
11	6	536
12	7	534
13	7	534
14	8	534
15	8	532
16	9	530
17	9	531
18	10	531
19	10	530
20	11	530
21	11	532
22	12	531
23	13	531
24	13	531
25	14	531
26	14	531
27	15	531
28	15	530
29	16	530
30	16	529
31	17	529
32	18	528
33	18	528
34	19	527
35	19	526
36	20	526
37	20	526
38	21	525
39	21	524
40	22	524
41	22	523
42	23	522
43	24	522
44	24	521
45	25	521
46	25	520
47	26	520
48	26	519
49	27	519
50	27	519
51	28	518
52	29	518
53	29	518
54	30	517
55	30	517
56	31	516
57	31	515
58	32	515
59	32	514
60	33	514
61	33	513
62	34	512
63	35	512
64	35	511
65	36	511
66	36	510
67	36	506
68	37	505
69	37	504
70	38	504
71	39	504
72	39	504
73	40	505
74	41	505
75	41	505
76	42	505
77	42	505
78	43	505
79	43	504
80	44	504
81	45	504
82	45	504
83	46	504
84	46	502
85	47	501
86	47	499
87	48	499
88	48	499
89	49	499
90	49	498
91	50	498
92	51	498
93	51	497
94	52	497
95	52	496
96	53	496
97	53	496
98	54	496
99	55	496
100	55	496
101	56	493
102	56	493
103	57	492
104	57	492
105	58	491
106	58	491
107	59	490
108	59	489
109	60	489
110	60	488
111	61	488
112	62	487
113	62	487
114	63	487
115	63	486
116	64	486
117	65	485
118	65	484
119	66	484
120	66	483
121	67	483
122	67	480
123	67	480
124	68	479
125	69	479
126	69	478
127	69	476
128	70	476
129	71	475
130	71	475
131	72	474
132	72	474
133	73	473
134	73	473
135	74	472
136	74	472
137	75	470
138	75	470
139	76	469
140	77	469
141	77	468
142	78	468
143	78	467
144	79	466
145	79	466
146	80	466
147	80	465
148	81	465
149	81	464
150	82	463
151	83	463
152	83	462
153	84	462
154	84	461
155	85	461
156	85	460
157	86	460
158	86	459
159	87	458
160	87	458
161	88	457
162	89	457
163	89	456
164	90	455
165	90	455
166	91	454
167	91	453
168	92	453
169	92	452
170	93	452
171	93	451
172	94	451
173	94	450
174	95	450
175	96	450
176	96	450
177	97	449
178	97	449
179	98	448
180	98	446
181	99	446
182	99	445
183	100	445
184	100	444
185	101	443
186	101	443
187	102	442
188	103	442
189	103	441
190	104	440
191	104	440
192	105	439
193	105	439
194	106	438
195	106	438
196	107	437
197	107	437
198	108	436
199	108	435
200	109	435
201	110	434
202	110	434
203	111	433
204	111	433
205	112	432
206	112	432
207	113	431
208	113	431
209	114	430
210	114	430
211	115	429
212	116	428
213	116	428
214	117	427
215	117	427
216	118	426
217	118	426
218	119	425
219	119	424
220	120	424
221	120	423
222	121	423
223	122	422
224	122	422
225	123	421
226	123	421
227	124	421
228	124	420
229	125	420
230	126	419
231	126	419
232	127	418
233	127	418
234	128	417
235	129	417
236	129	417
237	130	416
238	130	416
239	131	415
240	131	414
241	132	414
242	132	413
243	133	413
244	133	412
245	134	412
246	135	411
247	135	411
248	136	410
249	136	410
250	137	409
251	137	408
252	138	408
253	138	407
254	139	407
255	139	406
256	140	406
257	141	405
258	141	405
259	142	404
260	142	404
261	143	403
262	143	402
263	144	402
264	144	401
265	145	401
266	145	400
267	146	399
268	146	399
269	147	398
270	148	398
271	148	397
272	149	396
273	149	396
274	150	395
275	150	395
276	151	394
277	151	394
278	152	393
279	152	393
280	153	392
281	154	392
282	154	391
283	155	391
284	155	390
285	156	389
286	156	389
287	157	388
288	157	388
289	158	387
290	158	387
291	159	386
292	159	386
293	160	385
294	161	384
295	161	384
296	162	383
297	162	383
298	163	382
299	163	382
300	164	381
301	164	380
302	165	380
303	165	379
304	166	379
305	166	378
306	167	378
307	168	377
308	168	377
309	169	376
310	169	375
311	170	375
312	170	374
313	171	374
314	171	373
315	172	373
316	172	372
317	173	371
318	173	371
319	174	370
320	175	370
321	175	369
322	176	369
323	176	368
324	177	367
325	177	367
326	178	366
327	178	366
328	179	365
329	179	365
330	180	364
331	180	364
332	181	363
333	182	363
334	182	362
335	183	361
336	183	361
337	184	360
338	184	360
339	185	359
340	185	359
341	186	358
342	187	358
343	187	357
344	188	357
345	188	356
346	189	355
347	189	355
348	190	354
349	190	354
350	191	353
351	191	353
352	192	352
353	192	351
354	193	351
355	193	350
356	194	350
357	195	349
358	195	349
359	196	348
360	196	348
361	197	347
362	197	347
363	198	346
364	198	346
365	199	345
366	199	344
367	200	344
368	201	343
369	201	343
370	202	342
371	202	342
372	203	341
373	203	341
374	204	340
375	204	339
376	205	339
377	205	338
378	206	338
379	207	337
380	207	337
381	208	336
382	208	336
383	209	335
384	209	335
385	210	334
386	210	333
387	211	333
388	211	332
389	212	332
390	212	331
391	213	331
392	214	330
393	214	330
394	215	329
395	215	329
396	216	328
397	216	327
398	217	327
399	217	326
400	218	326
401	219	325
402	219	325
403	220	324
404	220	324
405	221	323
406	221	323
407	222	322
408	222	322
409	223	321
410	224	321
411	224	320
412	225	319
413	225	319
414	226	318
415	226	318
416	227	317
417	227	317
418	228	316
419	228	316
420	229	315
421	229	314
422	230	314
423	231	313
424	231	313
425	232	312
426	232	312
427	233	311
428	233	311
429	234	310
430	234	309
431	235	309
432	235	308
433	236	308
434	236	307
435	237	307
436	238	306
437	238	306
438	239	305
439	239	304
440	240	304
441	240	303
442	241	303
443	241	302
444	242	302
445	242	301
446	243	301
447	243	300
448	244	299
449	245	299
450	245	298
451	246	298
452	246	297
453	247	297
454	247	296
455	248	296
456	248	295
457	249	295
458	249	294
459	250	294
460	250	293
461	251	292
462	252	292
463	252	291
464	253	291
465	253	290
466	254	290
467	254	289
468	255	289
469	255	288
